gene_id,gene_symbol,figure3_in_house_FFPE_resistance_group_Sample_GZ23090348_minus_R23104123_minus_R23104123_GZ23090348_minus_R23104123_minus_R23104123_combined,figure3_in_house_FFPE_resistance_group_Sample_GZ23094716_minus_R23101817_minus_R23101817_GZ23094716_minus_R23101817_minus_R23101817_combined,figure3_in_house_FFPE_resistance_group_Sample_GZ23094729_minus_R23101831_minus_R23101831_GZ23094729_minus_R23101831_minus_R23101831_combined,figure3_in_house_FFPE_resistance_group_Sample_GZ23094731_minus_R23101833_minus_R23101833_GZ23094731_minus_R23101833_minus_R23101833_combined,figure3_in_house_FFPE_resistance_group_Sample_GZ23094732_minus_R23101834_minus_R23101834_GZ23094732_minus_R23101834_minus_R23101834_combined,figure3_in_house_FFPE_sensitive_group_Sample_GZ23094709_minus_R23096232_minus_R23096232_GZ23094709_minus_R23096232_minus_R23096232_combined,figure3_in_house_FFPE_sensitive_group_Sample_GZ23094724_minus_R23101825_minus_R23101825_GZ23094724_minus_R23101825_minus_R23101825_combined,figure3_in_house_FFPE_sensitive_group_Sample_GZ23094725_minus_R23101826_minus_R23101826_GZ23094725_minus_R23101826_minus_R23101826_combined,figure3_in_house_FFPE_sensitive_group_Sample_GZ23094741_minus_R23101845_minus_R23101845_GZ23094741_minus_R23101845_minus_R23101845_combined,figure3_in_house_FFPE_sensitive_group_Sample_GZ23094742_minus_R23101846_minus_R23101846_GZ23094742_minus_R23101846_minus_R23101846_combined
ENSG00000137976|DNASE2B,ENSG00000137976|DNASE2B,0,0,12,0,0,0,0,0,0,0
ENSG00000138472|GUCA1C,ENSG00000138472|GUCA1C,0,0,4,0,0,0,0,0,0,0
ENSG00000139330|KERA,ENSG00000139330|KERA,0,0,13,0,0,0,0,0,0,0
ENSG00000139780|METTL21C,ENSG00000139780|METTL21C,0,0,11,8,0,0,0,0,0,0
ENSG00000145309|CABS1,ENSG00000145309|CABS1,0,0,9,0,0,0,0,0,0,0
ENSG00000146378|TAAR2,ENSG00000146378|TAAR2,0,0,11,0,0,0,0,0,0,0
ENSG00000147145|LPAR4,ENSG00000147145|LPAR4,0,0,9,16,0,0,0,0,0,0
ENSG00000147183|CPXCR1,ENSG00000147183|CPXCR1,0,0,0,0,0,0,0,0,0,0
ENSG00000147378|FATE1,ENSG00000147378|FATE1,0,0,1,0,0,0,0,0,0,0
ENSG00000147761|TTTY7B,ENSG00000147761|TTTY7B,0,0,5,3,0,0,0,0,0,0
ENSG00000149133|OR5F1,ENSG00000149133|OR5F1,0,0,2,0,0,0,0,0,0,0
ENSG00000149507|OOSP2,ENSG00000149507|OOSP2,0,0,8,0,0,0,0,0,0,0
ENSG00000151033|LYZL2,ENSG00000151033|LYZL2,0,0,5,0,0,0,0,0,0,0
ENSG00000151475|SLC25A31,ENSG00000151475|SLC25A31,0,0,8,0,0,0,0,0,0,0
ENSG00000157005|SST,ENSG00000157005|SST,0,0,0,7,0,0,0,0,0,0
ENSG00000157093|LYZL4,ENSG00000157093|LYZL4,0,0,7,0,0,0,0,0,0,0
ENSG00000158639|PAGE5,ENSG00000158639|PAGE5,0,0,0,0,0,0,0,0,0,0
ENSG00000159224|GIP,ENSG00000159224|GIP,0,0,0,0,0,0,0,0,0,0
ENSG00000160349|LCN1,ENSG00000160349|LCN1,0,0,0,0,0,0,0,0,0,0
ENSG00000163421|PROK2,ENSG00000163421|PROK2,0,0,6,0,0,0,0,0,0,0
ENSG00000164508|H2AC1,ENSG00000164508|H2AC1,0,0,2,0,0,0,0,0,0,0
ENSG00000164600|NEUROD6,ENSG00000164600|NEUROD6,0,0,13,0,0,0,0,0,0,0
ENSG00000164746|C7orf57,ENSG00000164746|C7orf57,0,0,9,0,0,0,0,0,0,0
ENSG00000164816|DEFA5,ENSG00000164816|DEFA5,0,0,0,0,0,0,0,0,0,0
ENSG00000165197|VEGFD,ENSG00000165197|VEGFD,11,0,0,11,4,0,0,0,0,0
ENSG00000165370|GPR101,ENSG00000165370|GPR101,4,0,51,0,0,0,0,0,0,0
ENSG00000166049|PASD1,ENSG00000166049|PASD1,0,0,34,0,0,0,0,0,0,0
ENSG00000167618|LAIR2,ENSG00000167618|LAIR2,0,0,0,4,0,0,0,0,0,0
ENSG00000167633|KIR3DL1,ENSG00000167633|KIR3DL1,0,0,0,0,0,0,0,0,0,0
ENSG00000168122|ZNF355P,ENSG00000168122|ZNF355P,0,0,8,0,0,0,0,0,0,0
ENSG00000168333|PPDPFL,ENSG00000168333|PPDPFL,0,0,5,0,0,0,0,0,0,0
ENSG00000168515|SCGB1D1,ENSG00000168515|SCGB1D1,0,0,2,0,0,0,0,0,0,0
ENSG00000169297|NR0B1,ENSG00000169297|NR0B1,0,0,9,0,0,0,0,0,0,0
ENSG00000169548|ZNF280A,ENSG00000169548|ZNF280A,0,0,8,0,0,0,4,0,0,0
ENSG00000169704|GP9,ENSG00000169704|GP9,0,0,0,0,0,0,0,0,0,0
ENSG00000170858|LILRP2,ENSG00000170858|LILRP2,0,0,2,0,0,0,0,0,0,0
ENSG00000170891|CYTL1,ENSG00000170891|CYTL1,0,0,7,7,0,0,0,0,0,0
ENSG00000171209|CSN3,ENSG00000171209|CSN3,0,0,0,0,0,0,0,0,0,0
ENSG00000171396|KRTAP4-4,ENSG00000171396|KRTAP4-4,1,0,2,0,0,0,0,0,0,0
ENSG00000171987|C11orf40,ENSG00000171987|C11orf40,0,0,0,0,0,0,0,0,0,0
ENSG00000172150|OR1A2,ENSG00000172150|OR1A2,0,0,5,0,0,0,0,0,0,0
ENSG00000172186|HMGN1P35,ENSG00000172186|HMGN1P35,0,0,0,0,0,0,0,0,0,0
ENSG00000172410|INSL5,ENSG00000172410|INSL5,0,0,5,0,0,0,0,0,0,0
ENSG00000172769|OR5B3,ENSG00000172769|OR5B3,0,0,7,0,0,0,0,0,0,0
ENSG00000172967|XKR3,ENSG00000172967|XKR3,0,0,0,3,0,0,0,0,0,0
ENSG00000173769|TOPAZ1,ENSG00000173769|TOPAZ1,0,0,35,0,0,0,0,0,0,0
ENSG00000174156|GSTA3,ENSG00000174156|GSTA3,0,0,0,0,0,0,0,0,0,0
ENSG00000174417|TRHR,ENSG00000174417|TRHR,15,0,24,15,4,0,0,0,0,0
ENSG00000174460|ZCCHC12,ENSG00000174460|ZCCHC12,0,0,10,0,0,0,0,0,0,0
ENSG00000174876|AMY1B,ENSG00000174876|AMY1B,0,0,10,0,0,0,0,0,0,0
ENSG00000174914|OR9G1,ENSG00000174914|OR9G1,0,0,25,0,0,0,0,0,0,0
ENSG00000174982|OR4S2,ENSG00000174982|OR4S2,0,0,4,0,0,0,0,0,0,0
ENSG00000175319|NF1P5,ENSG00000175319|NF1P5,0,0,0,0,0,0,0,0,0,0
ENSG00000175535|PNLIP,ENSG00000175535|PNLIP,0,2,0,0,0,0,0,0,0,0
ENSG00000176269|OR4F21,ENSG00000176269|OR4F21,0,0,4,2,2,0,0,0,0,0
ENSG00000176547|OR4C3,ENSG00000176547|OR4C3,0,0,1,0,0,0,0,0,0,0
ENSG00000176746|MAGEB6,ENSG00000176746|MAGEB6,0,0,5,0,0,0,0,0,0,0
ENSG00000176797|DEFB103A,ENSG00000176797|DEFB103A,0,0,2,0,0,0,0,0,0,0
ENSG00000176812|METTL1P1,ENSG00000176812|METTL1P1,0,0,1,1,0,0,0,0,0,2
ENSG00000176988|FMR1NB,ENSG00000176988|FMR1NB,0,0,0,0,0,0,0,0,0,0
ENSG00000177151|OR2T35,ENSG00000177151|OR2T35,0,0,20,0,0,0,0,0,0,0
ENSG00000177257|DEFB4B,ENSG00000177257|DEFB4B,0,0,2,0,0,0,0,0,0,0
ENSG00000177324|BEND2,ENSG00000177324|BEND2,0,0,24,0,0,0,0,0,0,0
ENSG00000178556|CKS1BP6,ENSG00000178556|CKS1BP6,0,0,2,0,1,0,0,0,0,0
ENSG00000178654|PPIAP33,ENSG00000178654|PPIAP33,1,0,4,0,0,0,0,0,0,0
ENSG00000179452|LINC01699,ENSG00000179452|LINC01699,0,0,0,0,0,0,0,0,0,0
ENSG00000179639|FCER1A,ENSG00000179639|FCER1A,0,0,0,0,0,0,0,0,0,0
ENSG00000180386|KRTAP9-7,ENSG00000180386|KRTAP9-7,0,0,6,0,0,0,0,0,0,0
ENSG00000180424|DEFB123,ENSG00000180424|DEFB123,0,0,0,0,0,0,0,0,0,0
ENSG00000181358|CTAGE10P,ENSG00000181358|CTAGE10P,1,0,13,0,2,1,0,0,0,0
ENSG00000181433|SAGE1,ENSG00000181433|SAGE1,0,0,18,0,0,0,0,0,0,0
ENSG00000181693|OR8H1,ENSG00000181693|OR8H1,0,0,21,0,0,0,0,0,0,0
ENSG00000181698|OR5T1,ENSG00000181698|OR5T1,0,0,9,0,0,0,0,0,0,0
ENSG00000181705,ENSG00000181705,0,0,0,0,0,0,0,0,0,0
ENSG00000181718|OR5T2,ENSG00000181718|OR5T2,0,0,13,0,0,0,0,0,0,0
ENSG00000181903|OR4C6,ENSG00000181903|OR4C6,0,0,0,0,0,0,0,0,0,0
ENSG00000181943|OR4A21P,ENSG00000181943|OR4A21P,0,0,2,0,0,0,0,0,0,0
ENSG00000182271|TMIGD1,ENSG00000182271|TMIGD1,0,0,6,0,0,0,0,0,0,0
ENSG00000182591|KRTAP11-1,ENSG00000182591|KRTAP11-1,1,0,7,0,0,0,0,0,0,0
ENSG00000182921|CCDC75P1,ENSG00000182921|CCDC75P1,0,0,2,0,0,0,0,0,0,0
ENSG00000182965|NPM1P14,ENSG00000182965|NPM1P14,0,0,0,0,0,0,0,0,0,0
ENSG00000183035|CYLC1,ENSG00000183035|CYLC1,0,0,13,0,0,0,0,0,0,0
ENSG00000183249|NF1P3,ENSG00000183249|NF1P3,0,0,0,0,0,0,0,0,0,0
ENSG00000183304|FAM9A,ENSG00000183304|FAM9A,0,0,6,0,0,0,0,0,0,0
ENSG00000183385|TTTY8,ENSG00000183385|TTTY8,0,0,0,0,0,0,0,0,0,0
ENSG00000183514|TDGF1P2,ENSG00000183514|TDGF1P2,0,0,0,0,0,0,0,0,0,0
ENSG00000183632|TP53TG3,ENSG00000183632|TP53TG3,0,1,7,0,0,0,0,0,0,0
ENSG00000183704|SLC9B1P1,ENSG00000183704|SLC9B1P1,0,0,5,0,0,0,0,0,0,0
ENSG00000183753|BPY2,ENSG00000183753|BPY2,0,0,8,0,0,0,0,0,0,3
ENSG00000183795|BPY2B,ENSG00000183795|BPY2B,0,0,9,0,0,0,0,0,0,3
ENSG00000184210|DGAT2L6,ENSG00000184210|DGAT2L6,14,0,12,0,0,0,0,0,0,0
ENSG00000184394|OR4N5,ENSG00000184394|OR4N5,0,0,0,0,0,0,0,0,0,0
ENSG00000185037|ZNF733P,ENSG00000185037|ZNF733P,0,0,5,0,0,0,0,0,0,0
ENSG00000185078|RPL9P14,ENSG00000185078|RPL9P14,0,0,4,0,0,0,0,0,0,0
ENSG00000185319|SSXP4,ENSG00000185319|SSXP4,0,0,0,0,0,0,0,0,0,0
ENSG00000185390|FGF7P2,ENSG00000185390|FGF7P2,0,0,0,0,0,0,0,0,0,0
ENSG00000185523|SPATA45,ENSG00000185523|SPATA45,0,0,0,0,0,0,0,0,0,0
ENSG00000185700|TTTY8B,ENSG00000185700|TTTY8B,0,0,0,0,0,0,0,0,0,0
ENSG00000185982|DEFB128,ENSG00000185982|DEFB128,0,0,0,0,0,0,0,0,0,0
ENSG00000186008|RPS4XP21,ENSG00000186008|RPS4XP21,0,0,5,0,0,0,0,0,0,0
ENSG00000186146|DEFB131A,ENSG00000186146|DEFB131A,0,0,0,0,0,0,0,0,0,0
ENSG00000186152|LILRP1,ENSG00000186152|LILRP1,0,0,6,0,0,0,0,0,0,0
ENSG00000186265|BTLA,ENSG00000186265|BTLA,14,0,20,31,0,0,0,0,0,0
ENSG00000186543|CROCCP5,ENSG00000186543|CROCCP5,0,0,0,0,0,0,0,0,0,0
ENSG00000186579|DEFB106A,ENSG00000186579|DEFB106A,0,0,2,0,0,0,0,0,0,0
ENSG00000186886|OR5D3P,ENSG00000186886|OR5D3P,0,0,23,0,0,0,0,0,0,0
ENSG00000186925|KRTAP19-6,ENSG00000186925|KRTAP19-6,0,0,0,0,0,0,0,0,0,0
ENSG00000187082|DEFB106B,ENSG00000187082|DEFB106B,0,0,2,0,0,0,0,0,0,0
ENSG00000187170|LCE4A,ENSG00000187170|LCE4A,0,0,0,0,0,0,0,0,0,0
ENSG00000187191|DAZ3,ENSG00000187191|DAZ3,0,0,12,0,0,0,0,0,0,0
ENSG00000187238|LCE3B,ENSG00000187238|LCE3B,0,0,0,0,0,0,0,0,0,0
